Evaluation_Type,Overall_Average_Score
Dialect,0.3874
SAE,0.4538
Absolute Drop,0.0664
Drop Ratio,0.1463
