Evaluation_Type,Overall_Average_Score
Dialect,0.2997
SAE,0.3121
Absolute Drop,0.0124
Drop Ratio,0.0397
